Timestamp,What is your age range?,Gender?,Race/Ethnicity,Highest education level completed,Location,Favorite Music Genre(s),When did you start raving?,Drug(s) of choice?,Favorite rave location?,"How do you define a ""rave""?",What is the most important aspect of a rave?
2022/12/24 12:06:38 AM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,Dubstep ,2018,N/a,Festival,EDM IN A VENUE,The unity of complete Strangers dancing 
2022/12/24 1:23:26 AM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Classical, techno, house, trance, hardcore",2008?,"Mdma, cannabis, lsd, mushrooms",Warehouse,Underground party,Being undergroundish 
2022/12/24 2:25:26 AM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,Tech House / DnB,Apr-22,"MSMA, Ket, LSD, Shrooms, nos, cocaine, alcohol, adderrall, ",Festival,A place where folks are able to be their true self as they dance to electronic music. ,"The crowd. When youâ€™re at a rave with a great crowd, it makes the show so much more fun. Everyone is cooked on something, so having people willing to share love and help if needed can be life saving. Itâ€™s also more fun when those around you acknowledge one another. It makes the music more of a shared experience. "
2022/12/24 6:32:05 AM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-East,"house, techno, trap, jazz/funk, dubstep",2016,"ketamine, molly, cocaine, marijuana, nitrous, alcohol",Festival,"Lights, music, outfits, dancing, fuckery",P. L. U. R. R. 
2022/12/24 7:27:17 AM PST,42-50,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,House ,1995,None,Festival,,
2022/12/24 7:58:06 AM PST,30-35,Man,Asian,PhD/JD/MD,US-Midwest,Bass,Mid 30s,"Caffeine, alcohol",Festival,"In the modern day, it probably means any party with EDM",The people/PLUR vibes
2022/12/24 8:50:57 AM PST,25-29,Non-binary,rnsi,masters on reddit,Europe,.minimalist edm,when was i nkt? ,. music,Renegade/Free outdoors/Free tekno,"a good  time for those involved d. may incluxe light, music... ","whatever is most important to tk the participants  in 
said rave. "
2022/12/24 9:54:17 AM PST,25-29,Man,Black/African American,Bachelor of Science/Art,US-West,"Bass House, Riddim",2011,E,Festival,People gathering together around music and letting go of their inhibitions.,Plur
2022/12/24 10:22:03 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,Europe,Techno,5 years ago,"Coke, Ket, 2CB, MDMA",Club,Illegal event ,"For it to be Illegal, I must be able to snort a line in the middle of the crowd without a fear in the world of security kicking me out "
2022/12/24 10:53:15 AM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Masters,Europe,,2019,Psychedelics,Warehouse,Party oriented around loud music and dancing where thereâ€™s a tacit understanding that everyone is on drugs,Music quality + that it feels safe (ie Iâ€™m not at risk of being groped etc)
2022/12/24 12:47:14 PM PST,18-20,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,Bass house,2021,Ketamine ,Festival,"Loud electric music, dancing and lights",Vibes
2022/12/24 2:32:55 PM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,House. Breaks,1994,LSD. MDMA. Thc. Alcohol ,Warehouse,,
2022/12/24 3:30:38 PM PST,25-29,Woman,Asian,Bachelor of Science/Art,US-West,Trance,2019,Mdma,Festival,A music festival a big gathering to see friends,The music and friends
2022/12/24 4:14:30 PM PST,21-24,Man,Asian,Associates,US-West,Melodic House,13,"Weed, LSD, Mushrooms",Festival,An event catering to an EDM audience that is generally a safe place to express/be yourself,People enjoying the music and respecting each other
2022/12/24 6:13:42 PM PST,21-24,Woman,White (Hispanic/Latino/Spanish Origin),High School/GED,US-South,Dubstep,Apr-22,MDMA,Festival,Any type of EDM concert,To have fun and feel like you can be yourself!
2022/12/24 7:04:56 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,"House, techno, dubstep, funk",2021,"Mushrooms, weed, want to try acid soon",Festival,Edm festival ,"The positive energy, costumes and good music"
2022/12/24 11:21:40 PM PST,30-35,Woman,Latino,Bachelor of Science/Art,US-East,Edm trance,In my 30s,Weed,Club,,
2022/12/25 12:18:57 AM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,EDM,2022,LSD Molly Coke Weed Shrooms ,Festival,Edm loud music wub wubbs ,PLUR
2022/12/25 3:04:51 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,Europe,,,e,Warehouse,,
2022/12/25 3:46:33 PM PST,25-29,Man,Asian,Bachelor of Science/Art,Europe,DnB,2020,2cb,Warehouse,Vibing with people,Vibing with people
2022/12/25 6:55:49 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-Rockies,Tekno,2015,I'm a sober boy now,Renegade/Free outdoors/Free tekno,Big soundsystem + electronic music,Big soundsystem
2022/12/25 7:06:51 PM PST,18-20,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Hard Trap, House, Hardstyle, Trance",2021,Molly,Festival,A gathering that has a dj who plays any type of Edm ,PLUR
2022/12/25 7:44:36 PM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-Midwest,"Alternative, dnb",2022,"Weed, Molly, lsd",Warehouse,The kind of music and outfits and people that are there,Friendliness of the attendees 
2022/12/25 9:34:47 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Hard Dance, Psytrance, DnB/Jungle, Industrial Techno, Indie Rock, Alt Rock, Folk, Emo",2013,"Alcohol, Weed, Adderall, Cocaine, Ketamine",Renegade/Free outdoors/Free tekno,"Strictly: illegal, electronic music party; Loose: any show with electronic music",Community
2022/12/25 10:43:25 PM PST,21-24,Man,Asian;White (Non-Hispanic/Latino/Spanish Origin),Trade/Vocational School,US-East,,,,,,
2022/12/25 11:03:07 PM PST,30-35,Man,Asian,PhD/JD/MD,US-West,Techno,21,Weed,Festival,,
2022/12/26 1:04:07 AM PST,21-24,Woman,Asian,Associates,US-West,"trap, house",2015,"ketamine, mdma",Festival,place to listen to edm and vibe out with people and the music :),"music, people, community"
2022/12/26 3:15:31 AM PST,21-24,Woman,Asian,High School/GED,US-West,Tech house,2018,Molly,Festival,Letting loose ,Feeling the luv
2022/12/26 6:50:09 AM PST,30-35,Man,Asian,Bachelor of Science/Art,US-South,house,2010,Acid,Warehouse,Party with open minded people and high enery,People are there for the music and love of the space
2022/12/26 11:05:49 AM PST,21-24,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Rockies,Dubstep/Riddim,This year:),"Lots of weed, Shrooms,LSD, occasional and safe MDMA",Festival,"A edm show, concert or party. I donâ€™t gstekeep ",The crowd vibes
2022/12/26 11:50:02 AM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Dubstep, Drum and Bass ",2019,LSD and weed mostly. ,Warehouse,Any music event where EDM is played and the attendees can move around and dance as they please. ,"EDM music, free expression, freedom of movement. "
2022/12/26 10:38:11 PM PST,30-35,Man,mixed,Bachelor of Science/Art,US-South,"techno, trance, house",2016,alcohol,Festival,"underground, minimally produced event","vibes, music"
2022/12/26 10:43:54 PM PST,21-24,Man,Black/African American,High School/GED,US-West,,,,,,
2022/12/27 11:22:17 AM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Trade/Vocational School,US-West,Trance,2018,"Molly, K, Coke",Festival,An EDM experience with an amazing community,PLURR
2022/12/27 12:19:09 PM PST,21-24,Non-binary,White (Hispanic/Latino/Spanish Origin),High School/GED,US-East,"140, Downtempo, and Glitch Hop","February 13th, 2020","Ketamine, LSD, and Marijuana ",Club,I feel like this is a tough one to answer. We colloquially call EDM concerts raves. ,The crowd and song selection.
2022/12/27 9:31:31 PM PST,18-20,Man,Asian;Native Hawaiian/Pacific Islander,High School/GED,US-East,techno,2020,shrooms,Festival,a large group of people able to express themselves however way they like brought together by a love for music. ,"being kind to others, meeting new people and enjoying music"
2022/12/28 2:02:10 AM PST,42-50,Woman,Asian;White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,House,1996,,Festival,"An area set up for people to dance to edm, preferably underground ",The people
2022/12/28 2:27:46 AM PST,42-50,Man,Black/African American,Bachelor of Science/Art,US-Midwest,"House, acid house, Drum & Bass, Rock, 80s",1991,"Weed, T",Renegade/Free outdoors/Free tekno,A pop up dance party in an abandoned building or somewhat secluded space that may or may not have a permit to exist ,A hot DJ and Dancespace
2022/12/28 2:55:42 AM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Techno, hardstyle, hardcore, trance ",2017,acid,Warehouse,a party where you can openly do drugs without legal trouble in a safe space with a DJ ,The people (apart from the music)
2022/12/28 3:25:28 AM PST,18-20,Woman,White (Hispanic/Latino/Spanish Origin);Middle Eastern,Bachelor of Science/Art,US-West,dubstep,2021,molly weed lsd,Festival,,
2022/12/28 4:13:56 AM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),Some college,US-West,Dubstep; Riddim; Frenchcore Hardstyle,Sep-22,Alcohol,Festival,EDM music with a plur audience ,PLUR !! (and good speakers lol)
2022/12/28 4:20:43 AM PST,21-24,Woman,White (Non-Hispanic/Latino/Spanish Origin),LLB - law bachelors,Europe,dnb/rollers/jungle/garage,2015 (i was 15),"the holy trinity - ket coke and mandy! plus whateverâ€™s being offered tbh, love a good psychedelic too",Festival,"a big night/day out with some heavy bass, huge speakers, a live dj, and no mainstream tunes (except when remixed into a bass heavy genre ofc)",the atmosphere - being around loads of likeminded people and making friends to some great tunes
2022/12/28 4:40:56 AM PST,25-29,Man,Asian,Bachelor of Science/Art,Europe,,,,,,
2022/12/28 7:45:46 AM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Midwest,Tech house,2021,"Shroomies, mdma",Festival,"A crowd there for the music, any edm sub genre.",Music
2022/12/28 8:40:01 AM PST,25-29,Woman,Asian,Associates,US-West,"House, melodic dubstep ",2019,"Molly, weed ",Festival,"Any show where edm is exclusively played, where the rave culture is more present ","Music, community "
2022/12/28 10:35:44 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,Edm,This year,LSD & thc,Festival,Night time w/ edm music,Fun
2022/12/28 12:34:08 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,"trap, house, jungle","2013-ish, legally 2015. ",n/a | almost sober,Warehouse,a gathering of fans of dance music to party to a curator's music featuring a large sound system in a judgement free area. ,"PLUR, seriously. "
2022/12/28 2:51:47 PM PST,18-20,Woman,Asian,High School/GED,US-South,"dubstep, bass",2021,"mdma, lsd",Festival,edm music,visuals
2022/12/28 5:30:00 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-East,,,Ket,Festival,,
2022/12/28 9:51:22 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-Rockies,,,"Acid, Molly",Festival,"Lights, dancing, EDM","Fellowship, Dancing, Fun"
2022/12/28 10:50:40 PM PST,25-29,Man,Asian,High School/GED,Australia normally but US West for the past few months ,Trance ,2017,Molly or acid,Festival,Electronic music festival ,Vibes 
2022/12/28 10:50:42 PM PST,36-41,Woman,Black/African American,High School/GED,US-West,"house, breaks",c. 2010,"cannabis, sometimes mdma, lsd, psybcilin",Warehouse,dance party with electronic music in an off-venue location,"dancing, music, community"
2022/12/29 1:16:00 AM PST,21-24,Woman,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,"Trance, Dubstep, Techno, Happy Hardcore",2019,"MDMA, alcohol, coke, nicotine",Warehouse,an event with electronic music playing and everyone treats another with respect ,embracing a shared love of music with people around you and creating a safe community where people feel like they belong
2022/12/29 4:30:34 AM PST,30-35,Man,Asian,High School/GED,US-West,"Trance, House, Melodic Future Bass",2010,Molly,Festival,Plur life,Plur
2022/12/29 8:34:36 AM PST,25-29,Woman,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,Melodic Dubstep,2021,Ecstasy ,Festival,EDM ,Being with friends.
2022/12/29 8:47:44 AM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-South,House,2000,Molly,Club,,
2022/12/29 9:06:02 AM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-South,House ,2001,Sober,Club,"Electronic dance music (not just EDM), some lights, good vibes, good people ",Good people and good vibes
2022/12/29 12:39:08 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-West,Tech-house/bass-house,2009,"Molly, Mushies, very interested in K but haven't tried",Festival,"EDM playing, people dancing",People being excellent to each other and bonding over shared experience
2022/12/29 4:11:22 PM PST,25-29,Man,Asian,Bachelor of Science/Art,US-West,Hardstyle,2010,Sober,Festival,When a group of misfits get together and dance HARD,The vibe is most important. 
2022/12/29 4:28:22 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Associates,Europe,drum and bass,2018,ketamine/mdma,Festival,music + dancing,atmosphere
2022/12/29 5:28:46 PM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,House,30s,Done Molly 3 times - love it,Festival,Something somewhat undercover,"Comfort, safety, openness, and inclusion"
2022/12/29 8:09:19 PM PST,36-41,Woman,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,Dubstep,2013,,Festival,Any event with electronic music ,The music and vibes 
2022/12/29 8:54:40 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Trade/Vocational School,Canada,"Experimental bass, mid tempo",2019,,Festival,EDM DJs playing EDM songs,good energy in the crowd and the performer 
2022/12/29 9:00:03 PM PST,36-41,Woman,White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-East,,1998,,Warehouse,,
2022/12/29 11:48:53 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"House, Trance, Techno, Bass",2014,"Lucy, MJ",Festival,"More than 6 hours of music, multiple stages, totems, visuals",Respecting each other's space and expression 
2022/12/30 4:02:09 AM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),Masters,US-East,,27,LSD,Warehouse,Good music to roll to,Visuals
2022/12/30 6:50:23 AM PST,36-41,Woman,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,,,,,,
2022/12/30 10:45:05 AM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),Associates,US-West,Experimental bass,2017,2cb,Festival,Fun,Vibes 
2022/12/30 11:32:50 AM PST,18-20,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,Europe,,,MDMA,Club,,
2022/12/30 11:47:34 AM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,House,2019,"Molly, LSD",Festival,Electronic Music,Community 
2022/12/30 12:58:22 PM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"Tech house, bass house, dubstep, dnb",1997,"Cannabis, mushrooms, Molly,, lsd",Renegade/Free outdoors/Free tekno,,
2022/12/30 2:09:16 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-West,,,,,,
2022/12/30 4:23:09 PM PST,25-29,Woman,White (Hispanic/Latino/Spanish Origin),Masters,US-South,Trance/dub/house,2017,,Festival,,
2022/12/30 5:23:33 PM PST,21-24,Woman,Asian,Bachelor of Science/Art,US-East,,,,Festival,,
2022/12/30 7:30:15 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),PhD/JD/MD,US-East,Tech house,25,MDMA,Warehouse,Electronic music late into the night/morning,Friends and music
2022/12/30 8:09:20 PM PST,36-41,Man,White (Non-Hispanic/Latino/Spanish Origin),Associates,US-East,House,18,MDMA/MDA,Hotel,All night long. ,Vibe
2022/12/30 10:39:50 PM PST,25-29,Man,Asian,Bachelor of Science/Art,Canada,House & Trance,2017,"MDMA, Shrooms, Weed",Festival,"A space where people can express themselves, dance freely and interact in communal and wholesome environment. Obviously with dance music blaring.","The community, vibe and interactions with peers."
2022/12/31 1:33:08 AM PST,30-35,Man,White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-South,Edm,2011,,Festival,"Edm music, large crowds",The music
2022/12/31 8:32:55 AM PST,21-24,Man,Asian,Bachelor of Science/Art,US-West,"Edm, pop, rnb",2018,E,Festival,Electronic music concert with lights,Having high energy with friends
2022/12/31 10:32:13 AM PST,25-29,Woman,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-East,"Dubstep, DnB, indie folk",2015,"Ketamine, blow, acid",Festival,"Listening to loud robot music in a warehouse  with my best friends, all dressed in cool expressive outfits with light-up toys",The community ðŸ’•. And lasers
2022/12/31 11:12:15 AM PST,21-24,Woman,Asian;Middle Eastern,Bachelor of Science/Art,US-West,,,,Festival,,
2022/12/31 4:11:58 PM PST,21-24,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,House,2021,Ecstasy ,Festival,Any setting with EDM music playing all the time,The vibes/people 
2022/12/31 7:09:29 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Canada,"Dubstep, bass",17 yr old,Coke,Festival,PLUR,PLUR
2022/12/31 7:36:55 PM PST,42-50,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-South,"House, techno",2016,"K, acid, coke, thc ",Warehouse,"Underground party at a non-club, non-festival venue",The music 
2022/12/31 11:50:02 PM PST,36-41,Woman,Asian;White (Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,"House, trance, techno",2014,"Ecstasy, mushrooms, alcohol",Festival,A place where people come together to enjoy edm and spread PLUR,Meeting new people and enjoying the love of edm!
2023/01/01 2:10:46 AM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,EDM,Never ,Mushrooms ,"Unsure, havenâ€™t been to a rave","An EDM festival, multi day",Visuals 
2023/01/01 2:12:51 AM PST,25-29,Woman,Asian,Bachelor of Science/Art,US-West,Pop,2022,ðŸ¬,Festival,,"Friends, great music, and good vibes "
2023/01/01 3:29:29 AM PST,21-24,Man,Asian,Bachelor of Science/Art,US-East,,,,Festival,,
2023/01/01 4:29:25 AM PST,21-24,Man,White (Hispanic/Latino/Spanish Origin),High School/GED,US-West,Brostep dubstep riddim bass house ,New Years 2022,Candy flip,Festival,Illegal underground party.,The community
2023/01/01 5:16:00 AM PST,25-29,Man,Asian,Bachelor of Science/Art,US-West,"Tech House, Dubstep, Riddim, Bass House, Melodic Bass",2021,MDMA,Festival,where eyes are enlarged and dances are had ,the community
2023/01/01 9:58:08 AM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,Canada,,,,Festival,,
2023/01/01 9:58:40 AM PST,25-29,Woman,Asian,Bachelor of Science/Art,US-West,Bass,2011,Shrooms,Festival,,PLUR
2023/01/01 10:17:45 AM PST,30-35,Man,South Asian,Bachelor of Science/Art,US-South,Space Bass,2010,LSD,Festival,,
2023/01/01 10:44:39 AM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,House/dubstep ,Oct-21,Mdma,Festival,Large crowd listening to edm,PLUR
2023/01/01 11:51:28 AM PST,21-24,Man,White (Hispanic/Latino/Spanish Origin);White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-West,"bass, EDM, indie pop",Aug-21,"E, adderall",Festival,BOW LAZER BAOW LAZER BUDABBUDA BUDA,PLUR
2023/01/01 12:12:23 PM PST,21-24,Man,White (Non-Hispanic/Latino/Spanish Origin),"High school diploma, numerous IT certs",US-Midwest,HEADBANGING DUBSTEP,Shiiiiiit since I was 18,Mushies :),Festival,Bunch of cool people jamming out to whatever kinda EDM they like,P L U R 
2023/01/01 12:19:41 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,"Bass, Trip-Hop, electro swing, jamtronica",2018,"Mdma, lsd",Festival,"Electronic music that isn't in a ""preppy"" club atmosphere",Good vibes and friendly folks
2023/01/01 1:22:21 PM PST,30-35,Woman,Asian,Masters,US-West,House,2014,MDMA,Festival,,
2023/01/01 1:33:20 PM PST,18-20,Woman,Asian,Associates,US-East,,,"Molly, shrooms, lsd",Club,,
2023/01/01 3:06:01 PM PST,25-29,Man,White (Non-Hispanic/Latino/Spanish Origin),Bachelor of Science/Art,US-West,House,2013,MDMA,Festival,,
2023/01/01 5:36:55 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),Masters,US-West,Big room house,2018,,Festival,,
2023/01/01 5:43:20 PM PST,30-35,Man,White (Non-Hispanic/Latino/Spanish Origin),High School/GED,US-Midwest,"House, techno",2004,Adderall and edibles,Warehouse,Rave has come to encompass all electronic music events/genres including mainstream clubs and festivals. A proper rave to me is an underground event held by a collective group or groups of artists.  Think abandoned warehouse and typically goes for extended hours or until itâ€™s shutdown.,PLUR and accepting vibes. A place to RESPONSIBLY enjoy the music and spirit we love together. 
2023/01/01 6:40:06 PM PST,18-20,Man,Asian,High School/GED,Europe,"Melodic dubstep, future bass, midwest emo",2022,Weed and XTC,Club,"The music mostly, which is then connected to the people and general vibe a rave has",The connection between everyone just enjoying themselves and the music
2023/01/01 6:48:51 PM PST,21-24,Man,Asian,Bachelor of Science/Art,US-South,,December 29th 2022,MDMA ,Festival,EDM and lasers ,Fun and good vibes 
2023/01/01 7:12:56 PM PST,25-29,Man,Asian,Bachelor of Science/Art,US-West,"House,Dubstep,trance",23,mdma,Festival,informal music festival and gathering.,"good music,friendly crowd"
2023/01/01 10:05:17 PM PST,25-29,Man,Asian;South Asian,Bachelor of Science/Art,US-East,,,,Festival,,
2023/01/01 10:36:16 PM PST,25-29,Man,White (Hispanic/Latino/Spanish Origin),Masters,US-West,Trap,2019,None,Warehouse,EDM party at night ,Music 
2023/01/01 11:57:22 PM PST,36-41,Man,Asian,Masters,US-West,"techno, deep house, jungle, breakcore",2003,mdma,Warehouse,TAZ with big sound system playing electronic dance music,music and freedom
2023/01/02 2:30:58 AM PST,21-24,Man,Asian,Bachelor of Science/Art,US-West,"dubstep, psytrance/trance, techno, melodic dub",2018,M,Festival,anywhere edm plays and substances are taken,plur
